"author","display_name_alternatives","year"
Victor Toom,"[""V. Toom"", ""Victor Toom""]",2012
Cyrus Tata,"[""Cyrus Tata"", ""C. M. Tata"", ""C. Tata""]",1997
L.A.J. Senden,"[""L. Senden"", ""Linda Senden"", ""Linda A.J. Senden"", ""Linda A. J. Senden"", ""L.A.J. Senden""]",2011
Deirdre Curtin,"[""Deidrdre Curtin"", ""Deirdre Curtin"", ""Deirdre M. Curtin"", ""D.M. Curtin"", ""D. Curtin""]",2011
Nick Wright,"[""Nigel Wright"", ""Nick Wright"", ""Nick G. Wright"", ""N. G. Wright"", ""N.G Wright"", ""Nigel George Wright"", ""Nicholas Wright"", ""N.G. Wright"", ""Nigel G. Wright"", ""Nick G Wright"", ""Nicholas George Wright"", ""N Wright"", ""Nicholas G. Wright"", ""N. Wright"", ""N G Wright""]",2012
Emilie Cloatre,"[""E Cloatre"", ""Emilie Cloatre"", ""EMILIE CLOATRE""]",2012
Rosemary Hunter,"[""ROSEMARY HUNTER"", ""Rosemary C. Hunter"", ""R S Hunter"", ""Rosemary Hunter"", ""R. Hunter"", ""R C A Hunter"", ""R Hunter"", ""Rosemary Claire Hunter"", ""Rosemary S. Hunter"", ""Rosemary S Hunter""]",2003
Donatella della Porta,"[""D della Porta"", ""Donatella. della Porta"", ""D. Porta"", ""D. Della Porta"", ""Donatella della Porta"", ""Donatella Porta"", ""D Della Porta"", ""Donatella DELLA PORTA"", ""Donatella Della Porta"", ""Donatella della porta"", ""Donatella della Porta Della Porta""]",1996
Alessandro Pizzorno,"[""A. Pizzorno"", ""Alessandro Pizzorno""]",1996
John Donaldson,"[""John E. Donaldson"", ""J Donaldson"", ""John A Donaldson"", ""John A. Donaldson"", ""J. A. Donaldson"", ""J.E. Donaldson"", ""J A Donaldson"", ""John Donaldson"", ""J. Donaldson"", ""Jenna Donaldson"", ""John Andrew Donaldson"", ""John Edmund Donaldson""]",1996
Mark Blacksell,"[""M Blacksell"", ""M. Blacksell"", ""Mark Blacksell""]",1986
Charles Watkins,"[""C.W. Watkins"", ""Charles Watkins"", ""C. Watkins"", ""C Watkins"", ""Charles W. Watkins""]",1986
Kim Economides,"[""K. Economides"", ""K Economides"", ""Kim Economides"", ""Kim M. Economides"", ""KIM ECONOMIDES""]",1986
Pinar Akman,"[""Pιnar Akman"", ""P Akman"", ""Pinar Akman"", ""Pınar Akman""]",2010
Charles Craypo,"[""C. Craypo"", ""C Craypo"", ""Charles Craypo""]",1997
Michael Cavadino,"[""Michael Cavadino"", ""Michael Joseph Cavadino"", ""M Cavadino"", ""Cavadino Michael""]",1997
Paddy Hillyard,"[""P. A. R. Hillyard"", ""P.A. Hillyard"", ""P Hillyard"", ""P. Hillyard"", ""P.A.R. Hillyard"", ""Paddy Hillyard""]",1984
Janie Percy-Smith,"[""J. Percy-Smith"", ""Janie Percy-Smith""]",1984
Kate Malleson,"[""K E Malleson"", ""KATE MALLESON"", ""K. Malleson"", ""K Malleson"", ""Kate Malleson""]",1994
Neville Harris,"[""Neville S Harris"", ""N. Harris"", ""Neville Harris"", ""Neville S. Harris"", ""N Harris""]",1988
Tim Rowse,"[""Tim Rowse"", ""T. Rowse""]",2011
Bill Bowring,"[""Bill Bowring"", ""Bill mname Bowring"", ""Bowring Bill""]",2010
Frederik Swennen,"[""Frederik Swennen"", ""F. Swennen"", ""F Swennen""]",2017
Mariano Croce,"[""Mariano Croce"", ""M. F. Croce"", ""Croce Mariano"", ""M. Croce""]",2017
